<Trait>	sim
I7037	66.13656398910443
I7041	53.96364584221668
I7045	56.505442500507534
I7049	53.55710972299377
I7053	63.05743799013781
I7057	63.271976110473666
I7061	49.529593910934004
I7065	57.23850790811898
I7069	63.62310305623833
I7073	58.23303524806615
I7077	70.47879789239138
I7081	64.80730327462054
I7085	56.79952917460281
I7089	62.386102097992264
I7093	60.66678706886161
I7096	49.648629928122766
I7100	55.0932362267747
I7103	56.110713532208884
I7117	56.91679077226977
I7121	56.00411992925014
I7125	60.83183438837822
I7129	57.08720345282205
I7133	64.3299419919113
I7137	58.87149752417394
I7141	56.068546796707
I7145	63.69998385927573
I7149	54.84684643416027
I7153	56.69647855300959
I7156	59.484012934848856
I7160	59.14800594652818
I7164	53.450741167773685
I7168	60.54024269843869
I7172	51.548260176265664
I7176	64.82673934221903
I7180	60.21276348606236
I7184	63.46154976288096
I7188	58.21713597198425
I7192	53.629107312600574
I7196	58.062395068992586
I7200	62.75776196628516
I7204	60.74855515782348
I7208	56.99744036493783
I7212	61.341580022690025
I7216	52.69844846082546
I7220	61.126698284939124
I7224	61.449205265421014
I7228	55.245697966507514
I7234	58.031916162507606
I7238	60.69918073331815
I7242	70.73107030118015
I7246	55.00976538017766
I7250	57.79320762483474
I7254	62.05765084366914
I7258	59.78832041917233
I7262	58.349022827642244
I7266	52.9024032238677
I7270	65.67014642537131
I7274	58.7413789060919
I7278	66.41637370882168
I7282	62.755728550329174
I7286	61.257444570135625
I7290	59.39149170852003
I7294	56.33930870773409
I7298	66.87213526018212
I7302	63.52494459350251
I7306	55.631955740908516
I7310	59.47127290325216
I7314	60.338382046221284
I7318	58.272711847090065
I7322	64.03624390131748
I7326	61.455545108408366
I7330	49.32156526537552
I7334	47.24880479947092
I7338	63.197818881860044
I7342	63.88404743005184
I7346	57.83683312676324
I7350	62.94563883000678
I7354	65.40092274021583
I7358	64.73741748516774
I7362	49.47494391012038
I7366	50.91881003556053
I7370	64.43359648475466
I7374	57.25355322728842
I7378	59.13214943760782
I7382	52.06509716595012
I7386	55.245782292787425
I7390	63.131648213610056
I7394	51.573187194530206
I7398	58.53821742878868
I7402	60.3912332584765
I7406	61.68244097928925
I7410	67.52606985143859
I7414	54.09376887049697
I7418	62.56113418674677
I7422	61.52060653916482
I7426	48.02423128336527
I7430	55.84912061678343
I7434	63.00539181595578
I7438	61.63945661032584
I7442	58.67723296275136
I7446	62.2833960945371
I7450	45.311355631256255
I7454	51.24635882147927
I7458	60.276457815965664
I7462	62.82574311929332
I7466	62.18992211158731
I7470	49.645287580648876
I7474	54.47891847779166
I7478	59.73678051892354
I7482	56.95861677221479
I7486	64.88499146534744
I7490	64.64233355105388
I7494	60.519346346456295
I7498	62.81093595673821
I7502	63.034910781847145
I7506	59.64176794089346
I7510	52.49462380688313
I7515	64.08861919399939
I7518	59.95142709146434
I7522	67.13698153122334
I7526	70.15618986358048
I7530	61.79966187563742
I7534	61.37272072231294
I7538	54.232805407656656
I7542	58.00557686156859
I7546	56.92137351766105
I7550	68.40137738430484
I7554	56.43698377849417
I7560	59.707134909476
I7564	60.31557495403852
I7568	61.08103697452767
I7572	53.50935992195683
I7576	57.20069081844392
I7580	56.54066790813676
I7584	61.026275917363655
I7588	72.35842965590919
I7592	58.14203561049247
I7596	48.89759794801077
I7600	60.549333439316605
I7604	65.9345864029863
I7608	63.3078139677283
I7612	59.28506806680722
I7616	57.466019048293624
I7620	61.46072063333527
I7624	62.64259460919522
I7628	58.61775654623567
I7632	61.241301512345565
I7636	59.57711836725785
I7640	52.583837220011375
I7644	64.5426845370802
I7648	58.87781466562922
I7652	53.019419889043306
I7656	52.09255855252469
I7660	59.769371572203916
I7664	54.46340741316462
I7668	66.18711544042256
I7672	60.98069723427866
I7676	64.3387380758052
I7680	54.90132045147122
I7684	50.50766705414967
I7688	52.73083575784154
I7692	58.78288724179775
I7696	66.77841502318684
I7700	56.16930559855892
I7704	60.972109549629685
I7708	55.36899629118332
I7712	56.558556238549755
I7716	56.5928219275212
I7720	58.09169663221458
I7724	51.62379801414848
I7728	64.75084330027933
I7732	55.79295803779797
I7736	59.64185166780659
I7740	56.961391590502764
I7744	63.82067922685761
I7747	57.88941326470652
I7750	62.949571263776576
I7753	58.90579796176135
I7756	65.22640405760765
I7759	55.72478935304765
I7761	51.13849372158771
I7763	68.35118483271309
I7765	58.960951554707016
I7767	57.890452802399395
I7769	61.90565213567777
I7771	63.63339343758541
I7773	61.27668868208623
I7775	48.43412799904734
I7777	62.861061031539194
I7779	59.57840632615906
I7781	52.46964295596465
I7783	67.87793925531435
I7784	57.297290912482566
I7785	59.7643839043527
I7786	54.785380717857414
I7787	56.792158105567054
I7788	53.55761448440829
I7789	62.45737018014523
I7790	61.40155105157292
I7791	65.8440197339091
I7792	60.18812532044251
I7793	56.38243948560021
I7794	61.38448872515539
I7795	57.65909244509886
I7796	60.67755310592515
I7797	61.09358244840732
I7798	55.88812106916783
I7799	61.28538401021527
I7800	44.13757157858701
I7801	67.14296071516415
I7802	60.00750010075566
I7803	57.15142735447194
I7804	60.738897825476265
I7805	63.58380739983793
I7806	51.183826471034955
I7807	59.73232298711342
I7808	67.46210394496661
I7809	57.75483463795272
I7810	59.97463632310691
I7811	65.10373794549363
I7812	59.104346390786716
I7813	62.25440057754914
I7814	67.32198049081458
I7815	55.066075679224305
I7816	50.96790555032369
I7817	56.42618365031512
I7818	57.92168274879073
I7819	57.61500060411263
I7820	60.984658189217186
I7821	59.942099491217476
I7822	57.75764994475618
I7823	61.02181599548551
I7824	56.32088911198184
I7825	64.57991573233555
I7826	63.928106150590914
I7827	56.43558106480355
I7828	58.46905290598226
I7829	66.93653531634355
I7830	57.916326207321845
I7831	53.389873099051385
I7832	64.52487695563988
I7833	50.29572034015186
I7834	60.716474394179315
I7835	52.508621146103124
I7836	58.704029382942586
I7837	60.540082995994034
I7838	50.77910038804648
I7839	61.88756506592445
I7840	61.407166558009976
I7841	52.247180310636395
I7842	51.91820808941953
I7843	55.418963675822354
I7844	67.80481906934838
I7845	58.05187466188259
I7846	61.25184475045624
I7847	56.59938129620473
I7848	58.376543402191515
I7849	57.51209371688362
I7850	46.86119084333181
I7851	66.56672983043414
I7852	54.66729463189623
I7853	61.514442618238874
I7854	53.43898941118292
I7855	51.79768604432978
I7856	57.92162546905083
I7857	63.44321489497952
I7858	59.69911264816133
I7859	56.43804181782004
I7860	62.07148646425237
I7861	55.12468163137921
I7862	68.8836506088781
I7863	61.87016622735298
I7864	61.14509183964102
I7865	61.943434245379905
I7866	66.38525557399636
I7867	58.372254804051025
I7868	59.10844739049615
I7869	56.398298484505304
I7870	57.81301573926862
I7871	58.798399509081044
I7872	63.61897230239002
I7873	59.830016625466065
I7874	63.72359396671875
I7875	59.869170692117635
I7876	68.73011631394876
I7877	56.901446889145646
I7878	63.152782919916426
I7879	58.79898597101958
I7880	58.02580527728739
I7881	55.65672541705285
I7882	59.740936360939294
I7883	57.14180212333531
I7884	61.43537758674032
I7885	62.430541147979305
I7886	60.072579416926025
I7887	60.894225284350156
I7888	71.58594870215964
I7889	58.88658558687861
I7890	59.55430729842644
I7891	53.505120948337414
I7892	64.10234000247661
I7893	61.28165916163846
I7894	54.35791170756307
I7895	55.80261998150991
I7896	67.26580128412222
I7897	60.52914553446971
I7898	61.07849640030054
I7899	69.21164841584704
I7900	60.294104961266584
I7901	59.18720733696343
I7902	61.53430387268743
I7903	61.75000189091343
I7904	62.82676098397695
I7905	60.07615366223831
I7906	60.34671346869497
I7907	60.62064399466213
I7908	56.0643705537727
I7909	58.209344897983
I7910	56.36000095093945
I7911	57.99708227349472
I7912	66.093901201628
I7913	54.2808322553825
I7914	54.87078075217102
I7915	48.16353093373435
I7916	64.27408030678635
I7917	56.45516885411318
I7918	64.91494614803796
I7919	60.60184929923113
I7920	61.61626515043748
I7921	47.684274893747364
I7922	62.21658956771953
I7923	55.060268219782415
I7924	58.732494914908244
I7925	63.070372704586525
I7926	60.52793620815925
I7927	57.904971730225114
I7928	57.93674432476452
I7929	53.55504510814916
I7930	58.573880385077146
I7931	57.409976834414344
I7932	56.59201295083251
I7933	49.5125172753097
I7934	58.45448451135653
I7935	58.15982839198535
I7936	49.875338530421516
I7937	60.69186477486919
I7938	56.34893957698913
I7939	59.613169825257806
I7940	53.60568917175601
I7941	61.261901750824144
I7942	53.33637759590292
I7943	50.420715332232675
I7944	61.52017166930287
I7945	64.83861570390934
I7946	55.0010420179995
I7947	55.27479723662541
I7948	55.29759005671882
I7949	62.185180065618866
I7950	55.1408673062905
I7951	48.97922714962861
I7952	63.79575702116475
I7953	54.87510855690837
I7954	57.494120417516285
I7955	56.82252429149612
I7956	54.4591330441834
I7957	53.51763282692763
I7958	57.01212253265968
I7959	58.025810777387186
I7960	63.21137688838454
I7961	56.63032907906979
I7962	53.87208861380481
I7963	61.566745578915125
I7964	54.11758779796009
I7965	52.55677806423981
I7966	51.066777749400266
I7967	51.226088752811634
I7968	63.851103967085635
I7969	54.90797164452098
I7970	58.54842782222873
I7971	57.78905332212276
I7972	66.2300687031156
I7973	61.65483599960924
I7974	55.25597251715494
I7975	55.675486186475176
I7976	62.307311146503906
I7977	58.71971393309271
I7978	60.22808774355983
I7979	53.390874839612295
I7980	56.724185137895475
I7981	54.06829176961619
I7982	61.48159287115692
I7983	58.20233525298814
I7984	59.297144790914274
I7985	58.392535864370736
I7986	61.924985896327684
I7987	60.19426617336108
I7988	61.07069677158844
I7989	58.50953113491114
I7990	59.031793652933224
I7991	66.32723551400551
I7992	57.16765066505602
I7993	67.03004772752493
I7994	64.04870475090028
I7995	53.447051069963656
I7996	62.229635745090896
I7997	61.92664426509486
I7998	60.24596745725768
I7999	59.40268405258871
I8000	64.3673952562821
I6002	46.522862240816934
I6006	53.616643569201464
I6009	56.528757502601685
I6012	58.46126571288304
I6015	57.17452865843583
I6017	58.96077937880577
I6019	62.82796157242242
I6022	59.298207732806475
I6024	53.042694417805635
I6026	54.01786788682946
I6029	66.79513913248894
I6032	53.73244751530693
I6035	58.98365235529813
I6038	53.802039940344244
I6041	52.92714777896203
I6044	56.86020504714125
I6047	65.32950179092609
I6050	66.17218763254697
I6053	61.46928413892846
I6056	60.21914878664252
I6058	50.25517378867473
I6061	61.61661462335196
I6063	62.73042392352723
I6066	54.22777020137617
I6069	52.294816695622146
I6101	60.65593220275067
I6102	58.56197545041303
I6103	58.90685902033046
I6104	57.26842200945083
I6105	60.62013969737983
I6106	54.61967966737803
I6107	60.17086811401741
I6108	58.75746397319434
I6111	57.34782572300671
I6113	52.88056465088091
I6115	55.919983921919936
I6117	53.02327556556445
I6119	53.31650989427965
I6122	68.83914342677089
I6125	53.92360905542869
I6128	63.32590594721019
I6131	67.59038867147444
I6134	66.03837011731693
I6137	54.40752848509905
I6140	63.05259896144213
I6143	51.2481951985926
I6146	57.35546262817806
I6149	63.25685302184553
I6152	59.722857072302666
I6155	59.39615039644563
I6158	57.698336707118024
I6161	53.513667658366096
I6164	64.97488581425559
I6167	56.685234842936744
I6170	57.693309240056365
I6173	57.18339363789795
I6176	58.83189858419096
I6179	56.37252632056801
I6182	43.698192741710386
I6185	59.540948459775976
I6188	60.711754085928376
I6191	53.53737374600607
I6194	55.95817591676056
I6197	63.13427492437715
I6200	66.68240581697192
I6203	67.03082440268732
I6206	50.36771187664174
I6209	53.1708275161346
I6212	65.69567913159791
I6215	60.10884123994124
I6218	66.15515545966873
I6221	61.783631873625396
I6224	65.57626579518002
I6227	58.836484987469944
I6230	62.307321574613354
I6233	51.24836091469589
I6235	62.6315100807415
I6238	52.60507276672843
I6241	57.33566628506771
I6244	65.99684882819773
I6247	60.530532112028666
I6250	54.644734190710054
I6253	58.303137235367345
I6256	59.71185815043398
I6259	59.358116585255196
I6262	54.25056127001215
I6265	56.90709567014494
I6268	58.50903437581369
I6271	55.94050048413521
I6274	59.73084946156738
I6277	55.64031171945055
I6280	59.05286167322171
I6283	68.31395958513936
I6286	61.382985646813246
I6289	53.61941483693987
I6292	56.538756883766325
I6295	53.61690834470837
I6298	64.06394577717603
I6301	56.850839715424236
I6304	59.62910372809844
I6307	58.29352496130502
I6310	61.70052655262665
I6313	53.79137535584617
I6316	68.18076152760703
I6319	61.58355923689654
I6322	62.5190376475926
I6325	60.81547322055851
I6328	66.31734640549854
I6331	58.800092315640725
I6334	55.45577299470589
I6337	57.74188370845649
I6340	60.91844414181333
I6343	59.215009592129995
I6346	62.19163824720383
I6349	53.950386020798966
I6352	51.66226776552821
I6355	57.790286753523155
I6358	47.502844828197794
I6361	52.85039252406169
I6364	58.5852251342238
I6367	61.073621292682894
I6370	69.76070205534744
I6373	57.58040921382593
I6376	60.66119196176943
I6379	61.03983869616031
I6382	57.45771586821494
I6385	57.32013441128151
I6388	61.38132455276327
I6391	59.85446866172157
I6394	65.16882470390115
I6397	60.590217679296835
I6400	57.866730681752955
I6403	58.57153347787599
I6406	56.31254640757188
I6409	56.33736499922389
I6412	55.896722184237746
I6415	59.17737234167022
I6418	57.74385921168684
I6421	55.56220277336455
I6424	58.44084212200695
I6427	60.4789185501587
I6430	62.09256123623766
I6433	60.933210319575856
I6436	59.513685205370344
I6441	55.79765697766477
I6444	51.35798378916484
I6447	50.02635757322864
I6450	55.22300113169773
I6453	46.76584999525229
I6456	52.16326403593736
I6459	50.40320638613611
I6462	57.89529380078024
I6465	51.34231184081336
I6468	66.86844744111163
I6471	62.02439132779024
I6474	61.30439518579222
I6477	52.79525225003417
I6480	63.99942921492031
I6483	61.76138933286368
I6486	59.2120968290304
I6489	57.288309736542494
I6493	66.47695516604028
I6496	49.69532314259592
I6499	57.422232565574674
I6502	55.273433206362036
I6505	53.659342768447644
I6508	58.98760619109734
I6511	58.693602257494284
I6514	61.11642676216293
I6517	62.41615729776792
I6520	55.22501272186366
I6523	58.27248547445166
I6526	60.890508495161
I6529	50.948415888383764
I6532	60.88793800228353
I6535	57.25319608643772
I6538	63.048619366966335
I6541	60.41442869311382
I6544	59.173528080868934
I6547	55.4235975853538
I6550	61.007858101650385
I6553	60.07297405199982
I6556	57.68970864115026
I6559	57.2050808262697
I6562	49.74026953678132
I6565	58.88281137588636
I6568	60.65167679312974
I6571	61.34698310522428
I6574	52.01171346178279
I6577	65.37594186721907
I6580	53.25799966081287
I6583	62.74699115087512
I6586	58.63446822164594
I6589	56.68645415536634
I6592	56.07322602029667
I6594	55.880887252749574
I6595	63.73744584370456
I6597	57.407975816840136
I6599	55.31570574016971
I6602	63.86412648194309
I6604	48.8608629505246
I6606	62.16388567211572
I6609	60.29424129846616
I6612	60.05796133201308
I6615	62.84515308836156
I6618	55.24915356457138
I6621	56.55473797142167
I6624	61.6459373449667
I6627	48.37402089319977
I6630	55.241478941540755
I6633	63.83912954277594
I6636	58.30287552472931
I6639	64.71126616115568
I6642	57.34017030116481
I6645	60.544619757040614
I6648	59.572970575715104
I6651	60.96961242236395
I6654	57.970141443482156
I6657	60.66525974177287
I6660	58.80363316715434
I6663	52.71733309808111
I6667	50.81519127665474
I6669	61.525096025973376
I6672	58.83830029534562
I6675	54.5911130585422
I6678	52.10364702605094
I6681	58.55190043957917
I6685	78.54808201911132
I6688	61.61858459103215
I6691	47.50699239189573
I6694	57.485835490398706
I6697	57.72785301448295
I6700	59.39664976885364
I6703	58.879612117189495
I6706	61.384556970701674
I6709	64.48025177515794
I6712	57.30432900638217
I6715	64.71815602186702
I6718	58.7864599905146
I6721	58.589482363867994
I6724	51.56854964732025
I6727	52.90899807406383
I6730	62.72397590177009
I6733	57.69965510769309
I6736	57.25111671837384
I6739	59.845759571479185
I6742	57.99166419377564
I6745	56.57285723235846
I6748	65.46977208048881
I6751	61.76081227599731
I6754	49.82700332519829
I6757	57.98497777885792
I6760	54.43467567340248
I6763	55.55492531042157
I6767	66.42039653120243
I6769	52.12377974018454
I6773	59.523043448958624
I6777	54.955305305424915
I6781	63.17872264650557
I6785	53.128049138440204
I6789	58.22202053186542
I6794	58.04823696700239
I6798	56.18122501537143
I6802	51.182005281302494
I6806	63.25640446978624
I6810	56.38051065305796
I6813	60.970797384089956
I6819	57.5752289423578
I6823	57.43846770230468
I6827	51.58971554941513
I6831	53.351618487653234
I6835	57.02589038955905
I6839	58.925894550373485
I6843	56.21761950192976
I6847	55.121298176041584
I6851	61.56529367377027
I6855	60.595908520306324
I6859	59.198660156604454
I6863	60.866694071913535
I6867	59.573633606233095
I6871	63.34176231672731
I6875	63.577582582895374
I6879	56.99909158347298
I6883	52.364513969898304
I6887	57.203658970287066
I6891	58.21291916644039
I6895	54.27912398046351
I6899	58.932241750204476
I6903	57.4108369780149
I6907	48.747592033759815
I6911	65.03301881171734
I6915	50.63936174990334
I6919	51.4204453465255
I6923	56.88603129589241
I6927	66.22134282952995
I6931	64.39785098496172
I6935	63.139587879589826
I6939	62.4587606183529
I6943	48.145486363266365
I6947	68.21083546853947
I6951	65.37186207666585
I6955	65.16574580671966
I6959	59.530204501034014
I6963	55.015402519491836
I6967	55.459146250359986
I6971	56.37400628370267
I6975	60.35359597191151
I6979	59.659465353489374
I6983	62.47378420841331
I6987	56.723287338504186
I6991	64.1195135423741
I6995	64.65898718329319
I6999	49.39420376003946
I7003	57.69119066757605
I7007	56.859687382147214
I7011	62.815360421046016
I7015	64.45155396725319
I7019	47.23575619548322
I7023	48.48024586156522
I7027	47.922620637446045
I7031	56.432829446065405
I7035	60.62138588161166
I7039	62.219339188141234
I7043	60.123352244869544
I7046	63.801852149474875
I7050	55.17827243971752
I7054	59.257901624370255
I7058	45.47366046989905
I7062	58.989957335228056
I7067	71.0235020173799
I7071	59.9186328029204
I7075	57.18643385235982
I7078	54.2974503197885
I7083	61.6706205636889
I7086	56.227830016197494
I7090	57.243429679821716
I7095	54.514347497892054
I7099	55.444777168889715
I7104	54.43591803971929
I7107	65.0222118415207
I7110	54.62657244961236
I7113	61.50714782254326
I7116	62.98679923372868
I7120	61.85851194765068
I7124	58.31689102348855
I7128	59.5222936596685
I7132	61.5792400743412
I7135	56.70366067774973
I7139	65.80096957420137
I7143	62.80621557373291
I7147	62.89435585051689
I7151	60.76674686983139
I7155	63.730098573677544
I7159	58.146669053227356
I7163	57.07132079828388
I7167	61.62501602515395
I7171	61.341712414899234
I7175	59.06240803421382
I7179	60.084795898204355
I7183	58.549329192615716
I7187	57.80246732088134
I7191	56.23373350063379
I7195	57.274629265887015
I7199	65.51958731692135
I7203	63.430855292994664
I7207	59.46341116824353
I7211	55.56883731003996
I7215	62.62648605997752
I7219	56.19579534809283
I7223	63.6955392799365
I7227	65.68224144594201
I7230	61.42996291273549
I7232	61.95497558898187
I7236	57.92849870047791
I7240	60.066079410663555
I7244	48.258702386116624
I7248	61.32537223690304
I7252	54.8891254456972
I7256	56.955313538168404
I7260	64.70625428594684
I7264	56.30777637538892
I7268	51.820080102648035
I7272	58.754442030488704
I7276	58.6984269099475
I7280	62.036549593496694
I7284	65.32251126840612
I7288	56.7634153382784
I7292	57.87221141526653
I7296	60.53807181467211
I7300	60.592781325362296
I7304	62.86947929242712
I7308	57.57889798903632
I7312	55.77972051410087
I7316	57.30154258456172
I7320	58.296359183115676
I7324	57.95157954882684
I7328	62.37366388821516
I7332	57.468414145542276
I7336	58.35067464949934
I7340	54.793712792269446
I7344	59.381442926990076
I7348	55.89610277337956
I7352	56.75965778935364
I7356	53.613913961683906
I7360	56.724653189949734
I7364	65.43703768972912
I7368	61.693404495581
I7372	51.73518781255075
I7376	60.606235839682384
I7380	52.32657281050097
I7384	69.90736278756022
I7388	53.86869164842654
I7392	60.87584696525684
I7396	56.34135780572
I7400	61.01673822344217
I7404	58.847843319261706
I7409	63.92948386419019
I7413	66.97112894242213
I7417	54.58357578826291
I7421	57.09530509817379
I7425	65.5318201437466
I7429	57.83656304853374
I7433	56.89983346699675
I7437	52.5617538006715
I7441	58.54619048454816
I7445	61.82843825149825
I7449	60.020980010289335
I7453	56.695276429822755
I7457	61.47930179349758
I7461	59.25165584691961
I7465	58.959927013114374
I7469	59.14383093009328
I7473	56.88670729040881
I7477	63.520154600998914
I7481	59.25218084339909
I7485	56.599040802996036
I7489	59.151189710926936
I7493	58.924519554207684
I7497	62.18262774748161
I7501	52.05247265715984
I7505	70.25416911080359
I7509	64.19095575048487
I7513	54.589525057269455
I7517	60.71021828210358
I7523	61.71163540555739
I7527	52.486502806515794
I7531	57.28991841852389
I7535	52.90694603114812
I7539	51.565224549184215
I7543	52.94285176403577
I7547	58.70890433857649
I7551	47.0620582902915
I7555	62.33266979463951
I7558	64.19847680421306
I7562	55.64313291291262
I7565	63.948292012890086
I7569	58.96888491190031
I7573	60.66488924308488
I7577	52.80162433874106
I7581	47.58177218701622
I7585	56.524576277096116
I7589	63.32237916662996
I7593	57.51612938340416
I7597	63.50127089666922
I7601	59.240706362797525
I7605	54.88957765648029
I7609	56.414440490660475
I7613	59.35324061829239
I7617	62.968134551288095
I7621	56.7955096961507
I7625	72.69458002692636
I7629	57.52877673016003
I7633	67.43933686012106
I7637	53.05422985546119
I7641	60.33959083527528
I7645	54.49108710033525
I7649	58.09605760698919
I7653	59.06218107806769
I7657	65.4908674439679
I7661	52.27005128328374
I7665	60.09989190797909
I7669	60.00271442861392
I7673	56.64270351377003
I7677	62.808860109362556
I7681	52.61840923048824
I7685	60.5523829893404
I7689	50.35252925725812
I7694	53.06501242330023
I7698	55.659624072629036
I7702	56.47613548107165
I7706	55.78074536105038
I7710	61.60202315228085
I7714	50.05602228348715
I7718	52.198512187369566
I7722	62.51971425762648
I7726	56.46502495298437
I7730	62.436136378755016
I7734	54.84455920298348
I7738	55.655312404804405
I7742	58.006070900642754
I6020	60.63474613503847
I6023	49.76928374654932
I6027	50.329388630742656
I6030	60.15191715723468
I6033	62.19418961394412
I6036	57.93567426481468
I6039	58.08688377899105
I6042	57.985304368155
I6045	56.806825327703166
I6048	52.89639126196361
I6051	55.18817186856066
I6054	59.91263759899159
I6057	53.235957858508684
I6060	67.29183486688669
I6065	42.50811798464416
I6068	62.74909177097597
I6071	59.0885648100991
I6073	58.97240606648863
I6074	55.029102999600624
I6075	68.26898528583136
I6076	62.04329693615598
I6077	51.366540045290414
I6078	60.662111474282035
I6079	58.71039391312349
I6080	61.40377886168981
I6120	63.59520474050738
I6123	58.91287027047594
I6126	63.763279093605384
I6129	56.75206227238494
I6132	64.25601885634528
I6135	56.78739580997862
I6138	57.52012262673913
I6141	53.01299015386443
I6144	62.01394736152657
I6147	53.87006714451549
I6150	64.1364075263976
I6153	56.16669217104797
I6156	53.79753262787985
I6159	65.91965023738922
I6162	61.928211556818106
I6165	62.55310032236807
I6168	59.843877505244826
I6171	59.061519777568066
I6174	62.30839074391552
I6177	58.63576112076146
I6180	53.91813450461497
I6183	62.077808554687365
I6186	60.07210136466321
I6189	68.71691821330877
I6192	57.21285796206245
I6195	56.71948135452356
I6198	59.83703362258151
I6201	61.59306000076135
I6204	61.77615921207073
I6207	58.61086884767325
I6210	53.475069453017746
I6213	49.34616905295712
I6216	52.42356167051462
I6219	55.16455851981031
I6222	59.54345915865323
I6225	54.807361752741016
I6228	60.51725335285818
I6231	52.519083172677256
I6234	53.65325721274375
I6237	54.75438622352056
I6240	54.719068120701856
I6243	57.57187319003943
I6246	46.98419023936253
I6249	56.45815029557707
I6252	55.3809513493064
I6255	59.55413529312213
I6258	62.69570929487
I6261	62.88606890598943
I6264	52.66942455993794
I6267	64.5255884010403
I6270	55.14150855297759
I6273	67.17010761440147
I6276	53.652528765007794
I6279	59.74465450756345
I6282	65.95790613747154
I6285	60.06422129856467
I6288	65.20408756362505
I6291	58.5797788577804
I6294	61.33142901301163
I6297	53.09846032463995
I6300	64.91805022381244
I6303	61.54818758662961
I6306	55.6285725733638
I6309	53.384880030230235
I6312	57.40120824381301
I6315	53.59168414275656
I6318	57.73327583379963
I6321	55.983563706142895
I6324	56.893403428172505
I6327	64.12566659351921
I6330	64.74963605417967
I6333	56.701513189813305
I6336	57.37420950139972
I6339	64.9148025696859
I6342	59.67623547491237
I6345	61.767570665690215
I6348	66.63291865833638
I6351	50.55778911696817
I6354	54.59375514878312
I6357	63.27865022349907
I6360	59.97542383289173
I6363	57.902080727444584
I6366	61.098507340837095
I6369	59.630921501526174
I6372	53.42174430602386
I6375	58.41532656214352
I6378	54.65876686051614
I6381	48.64064550735883
I6384	69.74749396943697
I6387	60.87048612501
I6390	65.820093727589
I6393	61.88500739405555
I6396	63.760489688279726
I6399	67.15215507738691
I6402	59.41231434402375
I6405	60.38166422491226
I6408	57.250269284250095
I6411	64.97776390346313
I6414	59.6861825261665
I6417	61.22759467243431
I6420	49.44111168452803
I6423	56.50172377861789
I6426	64.82429854509036
I6429	65.64978720209656
I6432	64.62345604495319
I6435	56.91834441663725
I6438	56.23512274509825
I6440	57.67057595785508
I6443	47.979271920378906
I6446	61.315504010643174
I6449	54.09837792474827
I6452	55.247202470717085
I6455	56.96072423887304
I6458	58.49285517625966
I6461	52.41781995320653
I6464	63.13270318051593
I6467	56.976499171385456
I6470	62.80124335640892
I6473	57.41355622398333
I6476	60.32678476431015
I6479	49.51012544156648
I6482	55.885370504054755
I6485	73.802428466703
I6488	65.84599071928389
I6490	56.643918302604234
I6492	62.81826509287554
I6495	62.26934458136944
I6498	52.5573311957941
I6501	62.32393313406986
I6504	54.11297784321102
I6507	56.048753086611384
I6510	65.78936912522215
I6513	57.275331580051024
I6516	58.470694502743775
I6519	60.57044481469891
I6522	57.50756241923683
I6525	54.206619759183674
I6528	57.14946075324686
I6531	64.21423122515458
I6534	59.747103938899656
I6537	56.62778164856229
